,id,idPlayer,idMedal,dtCreatedAt,dtExpiration,dtRemove,flActive
75,148,1668,1,2018-12-09,2016-09-16,2016-09-16,0
76,149,1668,1,2018-12-06,2016-10-12,2016-10-13,0
77,150,1668,1,2018-08-29,2016-08-06,2016-08-07,0
78,151,1668,1,2018-10-02,2017-03-03,2017-03-04,0
79,152,1668,1,2018-10-03,2017-04-06,2017-04-07,0
80,153,1668,1,2018-08-31,2017-04-05,2017-04-06,0
81,154,1668,1,2018-08-30,2017-12-08,2017-12-09,0
82,155,1668,1,2018-10-04,2018-11-03,2018-11-04,0
83,156,1668,1,2020-06-24,2020-07-23,2020-07-24,0
84,157,1668,1,2020-08-21,2020-09-21,2020-09-22,0
85,158,1668,1,2020-05-17,2020-06-16,2020-06-17,0
86,159,1668,1,2021-08-07,2021-09-12,2021-09-07,0
87,160,1668,1,2021-11-12,2021-12-16,2021-12-17,0
88,207,643,1,2019-01-06,2016-06-10,2016-06-05,0
89,231,2185,1,2018-12-07,2016-05-05,2016-05-06,0
90,232,2185,1,2018-12-10,2017-02-09,2017-02-10,0
91,233,2185,1,2018-09-30,2017-01-01,2017-01-02,0
92,234,2185,1,2019-01-09,2017-05-14,2017-05-15,0
93,241,1181,1,2018-09-03,2016-05-29,2016-05-30,0
94,242,1181,1,2018-10-01,2018-10-31,2018-10-31,0
95,243,1181,1,2018-10-31,2018-11-30,2018-11-30,0
96,244,1181,1,2019-12-08,2020-01-07,2020-01-08,0
97,245,1181,1,2020-10-07,2020-11-07,2020-11-07,0
98,246,1181,1,2021-02-12,2021-03-11,2021-02-12,0
99,247,1181,1,2021-02-12,2021-03-11,2021-03-12,0
100,276,791,1,2018-12-11,2016-05-13,2016-05-10,0
101,277,791,1,2018-10-04,2016-04-10,2016-04-01,0
102,278,791,1,2019-01-12,2016-08-16,2016-08-17,0
103,279,791,1,2019-01-06,2017-04-11,2017-04-11,0
104,280,791,1,2018-09-03,2017-01-10,2017-01-12,0
105,281,791,1,2018-09-03,2017-02-11,2017-02-11,0
106,282,791,1,2019-01-10,2017-07-18,2017-07-18,0
107,283,791,1,2018-09-29,2017-05-05,2017-05-05,0
108,284,791,1,2018-12-06,2017-08-13,2017-08-14,0
109,285,791,1,2018-12-08,2018-01-18,2018-01-18,0
110,286,791,1,2019-01-12,2018-03-21,2018-02-22,0
111,287,791,1,2018-12-07,2018-02-16,2018-02-16,0
112,288,791,1,2018-12-11,2018-03-19,2018-02-20,0
113,289,791,1,2018-09-30,2018-01-07,2018-01-07,0
114,290,791,1,2018-08-29,2018-01-08,2018-01-08,0
115,291,791,1,2018-09-30,2018-03-09,2018-03-09,0
116,292,791,1,2019-01-12,2018-07-21,2018-07-21,0
117,293,791,1,2018-12-07,2018-07-15,2018-07-15,0
118,294,791,1,2018-12-09,2018-08-17,2018-08-17,0
119,295,791,1,2018-12-12,2018-09-19,2018-09-19,0
120,296,791,1,2018-08-30,2018-07-05,2018-07-06,0
121,297,791,1,2018-10-10,2018-11-10,2018-11-11,0
122,298,791,1,2018-11-06,2018-12-05,2018-12-06,0
123,299,791,1,2019-03-20,2019-04-18,2019-04-18,0
124,300,791,1,2018-12-08,2019-01-10,2019-01-10,0
125,301,791,1,2019-05-20,2019-06-19,2019-06-19,0
126,302,791,1,2019-03-10,2019-04-10,2019-04-10,0
127,303,791,1,2019-04-05,2019-05-04,2019-05-04,0
128,304,791,1,2021-04-01,2021-05-03,2021-05-03,0
129,305,791,1,2021-04-27,2021-05-29,2021-05-29,0
130,306,791,1,2021-05-28,2021-06-27,2021-06-27,0
131,307,791,1,2021-06-29,2021-07-29,2021-07-29,0
132,308,791,1,2021-04-24,2021-05-23,2021-05-23,0
133,309,791,1,2021-07-29,2021-08-29,2021-08-29,0
134,310,791,1,2021-06-18,2021-07-17,2021-07-17,0
135,311,791,1,2021-10-27,2021-11-26,2021-11-26,0
136,312,791,1,2021-08-20,2021-09-20,2021-09-20,0
137,313,791,1,2021-08-20,2021-09-19,2021-09-19,0
138,314,791,1,2021-12-22,2022-01-22,2022-01-22,0
139,315,791,1,2021-11-16,2021-12-15,2021-12-15,0
140,316,791,1,2022-03-22,2022-04-21,,1
141,371,1382,1,2018-09-03,2016-08-31,2016-09-01,0
142,372,1382,1,2018-12-06,2017-10-02,2017-10-02,0
143,373,1382,1,2018-09-30,2017-08-25,2017-08-26,0
144,374,1382,1,2018-11-23,2018-12-22,2018-12-22,0
145,375,1382,1,2018-12-26,2019-01-28,2019-01-28,0
146,376,1382,1,2019-05-30,2019-06-29,2019-06-29,0
147,377,1382,1,2019-06-30,2019-07-30,2019-07-31,0
148,388,2081,1,2018-09-02,,2016-11-02,0
149,389,2081,1,2019-01-10,2017-04-09,2017-04-10,0
150,390,2081,1,2018-10-04,2018-07-14,2018-07-14,0
151,391,2081,1,2018-10-02,2018-08-11,2018-08-04,0
152,392,2081,1,2019-12-04,2019-12-08,2019-12-09,0
153,410,2709,1,2018-09-03,2016-02-09,2016-02-02,0
154,411,2709,1,2018-09-03,2016-03-06,2016-02-29,0
155,412,2709,1,2018-09-03,2016-04-03,2016-04-04,0
156,413,2709,1,2018-09-03,2016-05-08,2016-05-09,0
157,414,2709,1,2018-12-07,2016-09-14,2016-09-15,0
158,415,2709,1,2018-08-30,2016-08-15,2016-08-10,0
159,416,2709,1,2019-01-09,2017-01-24,2017-01-25,0
160,417,2709,1,2018-09-29,2016-11-15,2016-11-15,0
161,418,2709,1,2018-10-01,2017-01-07,2017-01-08,0
162,419,2709,1,2019-01-10,2017-05-21,2017-05-22,0
163,420,2709,1,2018-09-03,2017-03-14,2017-03-15,0
164,421,2709,1,2018-09-04,2017-04-15,2017-04-16,0
165,422,2709,1,2018-09-03,2017-05-17,2017-05-18,0
166,423,2709,1,2018-08-29,2017-06-21,2017-06-22,0
167,424,2709,1,2018-12-09,2017-11-05,2017-11-06,0
168,425,2709,1,2018-10-03,2017-10-01,2017-10-02,0
169,426,2709,1,2018-09-03,2017-10-02,2017-10-03,0
170,427,2709,1,2018-10-01,2017-12-02,2017-12-03,0
171,428,2709,1,2018-10-04,2018-01-05,2018-01-06,0
172,429,2709,1,2019-01-07,2018-05-11,2018-05-12,0
173,430,2709,1,2018-09-04,2018-02-09,2018-02-10,0
174,431,2709,1,2018-09-03,2018-03-09,2018-03-10,0
175,432,2709,1,2018-12-12,2018-07-18,2018-07-19,0
176,433,2709,1,2019-01-12,2018-09-19,2018-09-20,0
177,434,2709,1,2018-09-30,2018-07-06,2018-07-07,0
178,435,2709,1,2018-12-11,2018-10-20,2018-10-21,0
179,436,2709,1,2019-01-07,2018-12-19,2018-12-20,0
180,437,2709,1,2018-12-12,2018-12-24,2018-12-25,0
181,461,1105,1,2018-12-06,2016-08-29,2016-08-30,0
182,462,1105,1,2021-07-22,2021-08-21,2021-08-22,0
183,474,636,1,2020-04-19,2020-07-17,2020-07-18,0
184,485,1098,1,2018-10-03,2018-01-27,2018-01-28,0
185,486,1098,1,2019-11-15,2019-12-15,2019-12-16,0
186,487,1098,1,2019-12-19,2020-01-18,2020-01-19,0
187,488,1098,1,2020-06-04,2020-07-03,2020-07-04,0
188,489,1098,1,2021-12-13,2022-01-17,,1
189,551,757,1,2019-01-07,2017-07-13,2017-07-13,0
190,552,757,1,2019-01-10,2017-08-15,2017-08-15,0
191,553,757,1,2018-12-06,2017-08-11,2017-08-11,0
192,554,757,1,2018-08-29,2017-06-02,2017-06-02,0
193,555,757,1,2019-01-11,2017-11-14,2017-11-14,0
194,556,757,1,2018-10-02,2017-09-05,2017-09-05,0
195,557,757,1,2018-12-08,2017-12-10,2017-12-10,0
196,558,757,1,2018-12-11,2018-01-13,2018-01-14,0
197,559,757,1,2018-08-30,2017-11-01,2017-11-01,0
198,560,757,1,2018-09-04,2017-12-05,2017-11-06,0
199,561,757,1,2018-09-01,2017-12-02,2017-12-02,0
200,562,757,1,2019-01-07,2018-05-10,2018-05-11,0
201,563,757,1,2018-09-30,2018-03-03,2018-03-03,0
202,564,757,1,2018-12-12,2018-06-15,2018-06-15,0
203,565,757,1,2018-12-11,2018-07-13,2018-07-13,0
204,566,757,1,2018-12-08,2018-08-10,2018-08-10,0
205,567,757,1,2018-08-31,2018-06-01,2018-06-01,0
206,568,757,1,2018-12-07,2018-10-07,2018-10-07,0
207,569,757,1,2019-01-08,2018-12-08,2018-12-08,0
208,570,757,1,2018-08-29,2018-08-28,2018-08-28,0
209,571,757,1,2018-12-08,2019-01-07,2019-01-07,0
210,572,757,1,2018-09-30,2018-10-30,2018-10-30,0
211,573,757,1,2018-10-29,2018-11-28,2018-11-28,0
212,574,757,1,2018-12-29,2019-01-28,2019-01-28,0
213,575,757,1,2019-04-05,2019-05-04,2019-05-05,0
214,576,757,1,2019-05-07,2019-06-07,2019-06-07,0
215,577,757,1,2019-07-08,2019-08-07,2019-08-08,0
216,578,757,1,2019-08-08,2019-09-07,2019-09-07,0
217,579,757,1,2019-06-01,2019-06-30,2019-06-30,0
218,580,757,1,2019-06-28,2019-07-27,2019-07-28,0
219,581,757,1,2019-10-09,2019-11-08,2019-11-08,0
220,582,757,1,2019-11-05,2019-12-04,2019-12-04,0
221,583,757,1,2019-08-27,2019-09-26,2019-09-27,0
222,584,757,1,2020-03-25,2020-04-26,2020-04-27,0
223,585,757,1,2020-03-25,2020-04-25,2020-04-25,0
224,586,757,1,2020-07-30,2020-08-29,2020-07-30,0
225,587,757,1,2020-06-29,2020-07-28,2020-07-28,0
226,588,757,1,2020-07-28,2020-08-28,2020-07-28,0
227,589,757,1,2020-08-29,2020-09-29,2020-09-29,0
228,590,757,1,2020-09-30,2020-10-29,2020-09-30,0
229,591,757,1,2020-09-26,2020-10-25,2020-10-25,0
230,592,757,1,2020-06-17,2020-07-16,2020-06-17,0
231,593,757,1,2020-09-28,2020-10-27,2020-10-27,0
232,594,757,1,2020-08-21,2020-09-21,2020-08-21,0
233,595,757,1,2020-08-22,2020-09-22,2020-09-22,0
234,596,757,1,2020-08-22,2020-09-21,2020-08-22,0
235,597,757,1,2020-09-18,2020-10-17,2020-10-17,0
236,598,757,1,2020-10-20,2020-11-20,2020-11-20,0
237,599,757,1,2020-11-19,2020-12-18,2020-12-19,0
238,600,757,1,2021-02-13,2021-03-12,2021-03-13,0
239,601,757,1,2021-03-13,2021-04-13,2021-04-12,0
240,602,757,1,2021-07-16,2021-08-15,2021-08-15,0
241,603,757,1,2021-05-08,2021-06-08,2021-06-08,0
242,604,757,1,2021-09-14,2021-10-13,2021-10-14,0
243,605,757,1,2021-07-07,2021-08-06,2021-08-05,0
244,606,757,1,2021-07-09,2021-08-09,2021-08-09,0
245,607,757,1,2021-09-09,2021-10-08,2021-10-08,0
246,608,757,1,2021-12-14,2022-01-14,2022-01-14,0
247,609,757,1,2022-02-10,2022-03-09,2022-03-09,0
248,610,757,1,2022-02-09,2022-03-08,2022-03-08,0
249,611,757,1,2022-04-09,2022-05-11,,1
250,658,2042,1,2019-01-08,2016-06-07,2016-06-07,0
251,659,2042,1,2018-12-10,2016-06-17,2016-06-07,0
252,660,2042,1,2018-10-03,2016-05-08,2016-05-09,0
253,661,2042,1,2018-09-03,2016-05-15,2016-05-16,0
254,662,2042,1,2018-09-04,2016-06-19,2016-06-20,0
255,663,2042,1,2018-12-10,2016-12-23,2016-11-24,0
256,664,2042,1,2018-09-03,2016-10-16,2016-10-17,0
257,665,2042,1,2018-09-02,2017-01-11,2017-01-12,0
258,666,2042,1,2019-01-11,2017-05-29,2017-05-30,0
259,667,2042,1,2018-12-07,2017-05-17,2017-05-18,0
260,668,2042,1,2018-12-09,2017-06-22,2017-06-23,0
261,669,2042,1,2019-01-07,2018-03-22,2018-03-22,0
262,670,2042,1,2019-01-11,2018-04-25,2018-03-26,0
263,671,2042,1,2018-09-04,2017-12-18,2017-12-18,0
264,672,2042,1,2018-10-02,2018-02-18,2018-02-18,0
265,673,2042,1,2018-09-01,2018-02-16,2018-02-16,0
266,674,2042,1,2018-10-04,2018-04-19,2018-04-19,0
267,675,2042,1,2018-12-09,2018-07-23,2018-07-23,0
268,676,2042,1,2018-09-30,2018-06-13,2018-06-14,0
269,677,2042,1,2018-09-01,2018-06-15,2018-06-14,0
270,678,2042,1,2019-01-12,2018-12-24,2018-11-24,0
271,679,2042,1,2018-12-10,2018-11-22,2018-11-22,0
272,680,2042,1,2019-01-09,2019-01-20,2019-01-21,0
273,681,2042,1,2019-01-24,2019-02-24,2019-02-24,0
274,682,2042,1,2018-10-14,2018-11-13,2018-11-13,0
275,683,2042,1,2018-12-10,2019-01-09,2019-01-10,0
276,684,2042,1,2019-04-22,2019-05-21,2019-05-21,0
277,685,2042,1,2019-02-15,2019-03-14,2019-03-14,0
278,686,2042,1,2019-05-21,2019-06-21,2019-06-22,0
279,687,2042,1,2019-04-18,2019-05-14,2019-05-15,0
280,688,2042,1,2019-07-23,2019-08-20,2019-08-20,0
281,689,2042,1,2019-05-08,2019-06-07,2019-06-07,0
282,690,2042,1,2019-09-16,2019-10-15,2019-10-15,0
283,691,2042,1,2019-10-18,2019-11-18,2019-11-18,0
284,692,2042,1,2019-12-16,2020-01-15,2020-01-15,0
285,693,2042,1,2019-12-14,2020-01-14,2020-01-14,0
286,694,2042,1,2020-01-14,2020-02-13,2020-02-13,0
287,695,2042,1,2020-02-16,2020-03-15,2020-02-16,0
288,696,2042,1,2019-11-07,2019-12-06,2019-12-06,0
289,697,2042,1,2020-04-11,2020-05-12,2020-04-11,0
290,698,2042,1,2020-04-14,2020-05-15,2020-05-15,0
291,699,2042,1,2020-05-12,2020-06-11,2020-05-12,0
292,700,2042,1,2020-05-15,2020-06-14,2020-06-14,0
293,701,2042,1,2020-06-14,2020-07-14,2020-06-14,0
294,702,2042,1,2020-06-13,2020-07-13,2020-07-13,0
295,703,2042,1,2020-04-03,2020-05-02,2020-04-03,0
296,704,2042,1,2020-04-08,2020-05-07,2020-05-07,0
297,705,2042,1,2020-08-13,2020-09-13,2020-08-13,0
298,706,2042,1,2020-04-06,2020-05-06,2020-05-06,0
299,707,2042,1,2020-08-11,2020-09-10,2020-08-11,0
300,708,2042,1,2020-08-16,2020-09-15,2020-09-15,0
301,709,2042,1,2020-07-02,2020-08-01,2020-07-02,0
302,710,2042,1,2020-07-02,2020-08-01,2020-08-01,0
303,711,2042,1,2020-06-30,2020-07-30,2020-06-30,0
304,712,2042,1,2020-07-04,2020-08-04,2020-08-04,0
305,713,2042,1,2020-11-13,2020-12-12,2020-11-13,0
306,714,2042,1,2020-11-13,2020-12-12,2020-12-12,0
307,715,2042,1,2020-12-12,2021-01-12,2020-12-12,0
308,716,2042,1,2020-09-02,2020-10-02,2020-10-02,0
309,717,2042,1,2020-10-30,2020-11-30,2020-10-30,0
310,718,2042,1,2020-10-29,2020-11-29,2020-11-29,0
311,719,2042,1,2020-11-04,2020-12-03,2020-12-03,0
312,720,2042,1,2021-03-10,2021-04-12,2021-03-24,0
313,721,2042,1,2021-04-23,2022-04-23,,1
314,756,1723,1,2019-08-11,2019-09-11,2019-09-11,0
315,757,1723,1,2019-08-13,2019-09-12,2019-09-13,0
316,758,1723,1,2020-11-28,2020-12-27,2020-12-28,0
317,805,2304,1,2018-09-02,2016-02-04,2016-02-01,0
318,806,2304,1,2018-09-02,2016-05-11,2016-05-12,0
319,807,2304,1,2018-08-31,2017-02-02,2017-02-03,0
320,808,2304,1,2018-08-31,2017-03-12,2017-03-13,0
321,809,2304,1,2019-01-08,2017-08-21,2017-08-22,0
322,810,2304,1,2018-08-29,2018-01-19,2018-01-20,0
323,811,2304,1,2018-12-12,2018-06-27,2018-06-28,0
324,812,2304,1,2018-09-30,2018-05-17,2018-05-18,0
325,813,2304,1,2018-12-10,2018-08-29,2018-08-30,0
326,814,2304,1,2018-09-02,2018-06-27,2018-06-28,0
327,815,2304,1,2018-12-10,2018-12-27,2018-12-28,0
328,816,2304,1,2019-02-01,2019-02-28,2019-03-01,0
329,817,2304,1,2019-08-01,2019-08-08,2019-08-09,0
330,818,2304,1,2020-03-15,2020-07-14,2020-07-15,0
331,819,2304,1,2020-07-17,2020-08-17,2020-08-17,0
332,820,2304,1,2020-12-20,2021-01-19,2020-12-20,0
333,821,2304,1,2020-09-17,2020-10-16,2020-10-17,0
334,871,1899,1,2018-09-02,2016-02-04,2016-02-01,0
335,872,1899,1,2018-09-29,2016-03-30,2016-03-25,0
336,873,1899,1,2019-01-07,2016-08-10,2016-08-11,0
337,874,1899,1,2018-12-12,2016-08-18,2016-08-19,0
338,875,1899,1,2019-01-12,2016-11-16,2016-11-16,0
339,876,1899,1,2018-12-08,2016-11-12,2016-11-13,0
340,877,1899,1,2019-01-08,2017-01-14,2017-01-15,0
341,878,1899,1,2019-01-10,2017-02-17,2017-02-18,0
342,879,1899,1,2018-09-02,2016-11-17,2016-11-16,0
343,880,1899,1,2019-01-11,2017-04-24,2017-04-24,0
344,881,1899,1,2018-08-31,2017-01-15,2017-01-15,0
345,882,1899,1,2018-10-01,2017-03-15,2017-03-15,0
346,883,1899,1,2019-01-06,2017-07-20,2017-07-20,0
347,884,1899,1,2019-01-10,2017-08-23,2017-08-24,0
348,885,1899,1,2018-09-02,2017-06-27,2017-06-27,0
349,886,1899,1,2018-08-31,2017-07-24,2017-07-24,0
350,887,1899,1,2018-09-01,2017-08-25,2017-08-25,0
351,888,1899,1,2018-09-02,2017-09-25,2017-09-25,0
352,889,1899,1,2018-12-09,2018-02-01,2018-02-01,0
353,890,1899,1,2019-01-11,2018-04-02,2018-03-03,0
354,891,1899,1,2018-09-04,2017-11-26,2017-11-26,0
355,892,1899,1,2018-10-04,2018-01-25,2018-01-25,0
356,893,1899,1,2019-01-09,2018-06-01,2018-06-01,0
357,894,1899,1,2019-01-08,2018-06-30,2018-06-30,0
358,895,1899,1,2018-10-04,2018-04-26,2018-04-26,0
359,896,1899,1,2018-12-08,2018-07-29,2018-07-29,0
360,897,1899,1,2019-01-08,2018-09-29,2018-09-29,0
361,898,1899,1,2019-01-06,2018-10-26,2018-10-27,0
362,899,1899,1,2018-12-10,2018-12-23,2018-12-23,0
363,900,1899,1,2018-09-15,2018-10-15,2018-10-15,0
364,901,1899,1,2019-02-21,2019-03-20,2019-03-21,0
365,902,1899,1,2018-11-17,2018-12-15,2018-12-16,0
366,903,1899,1,2018-12-13,2019-01-15,2019-01-15,0
367,904,1899,1,2019-05-24,2019-06-23,2019-06-23,0
368,905,1899,1,2019-03-16,2019-04-16,2019-04-16,0
369,906,1899,1,2019-06-24,2019-07-23,2019-07-23,0
370,907,1899,1,2019-07-20,2019-08-20,2019-08-20,0
371,908,1899,1,2019-09-23,2019-10-22,2019-10-22,0
372,909,1899,1,2019-07-14,2019-08-13,2019-08-13,0
373,910,1899,1,2019-11-16,2019-12-16,2019-12-16,0
374,911,1899,1,2019-12-20,2020-01-19,2020-01-19,0
375,912,1899,1,2019-12-20,2020-01-20,2020-01-20,0
376,913,1899,1,2019-10-12,2019-11-11,2019-11-11,0
377,914,1899,1,2019-11-12,2019-12-11,2019-11-12,0
378,915,1899,1,2019-11-08,2019-12-07,2019-12-07,0
379,916,1899,1,2019-12-08,2020-01-09,2019-12-08,0
380,917,1899,1,2020-01-05,2020-02-06,2020-02-06,0
381,918,1899,1,2020-02-06,2020-03-05,2020-02-06,0
382,919,1899,1,2020-05-19,2020-06-18,2020-06-18,0
383,920,1899,1,2020-03-09,2020-04-09,2020-03-09,0
384,921,1899,1,2020-03-08,2020-04-08,2020-04-08,0
385,922,1899,1,2020-03-07,2020-04-06,2020-03-07,0
386,923,1899,1,2020-06-16,2020-07-15,2020-07-15,0
387,924,1899,1,2020-07-15,2020-08-15,2020-07-15,0
388,925,1899,1,2020-04-07,2020-05-07,2020-05-07,0
389,926,1899,1,2020-06-10,2020-07-09,2020-06-10,0
390,927,1899,1,2020-06-07,2020-07-06,2020-07-06,0
391,928,1899,1,2020-07-03,2020-08-02,2020-07-03,0
392,929,1899,1,2020-09-11,2020-10-10,2020-10-11,0
393,930,1899,1,2020-08-07,2020-09-07,2020-09-07,0
394,931,1899,1,2020-08-08,2020-09-07,2020-08-08,0
395,932,1899,1,2020-11-12,2020-12-11,2020-12-11,0
396,933,1899,1,2020-09-08,2020-10-08,2020-09-08,0
397,934,1899,1,2021-01-15,2021-02-15,2021-02-15,0
398,935,1899,1,2021-02-13,2021-03-12,2021-02-13,0
399,936,1899,1,2020-10-04,2020-11-03,2020-11-03,0
400,937,1899,1,2020-11-07,2020-12-06,2020-12-06,0
401,938,1899,1,2021-03-11,2021-04-13,2021-04-13,0
402,939,1899,1,2021-05-14,2021-06-13,2021-06-13,0
403,940,1899,1,2021-02-06,2021-03-06,2021-03-06,0
404,941,1899,1,2021-06-13,2021-07-12,2021-07-12,0
405,942,1899,1,2021-03-31,2021-04-30,2021-04-30,0
406,943,1899,1,2021-05-05,2021-06-04,2021-06-04,0
407,944,1899,1,2021-07-01,2021-07-31,2021-07-31,0
408,945,1899,1,2021-08-03,2021-09-03,2021-09-03,0
409,946,1899,1,2021-08-04,2021-09-03,2021-09-03,0
410,947,1899,1,2021-12-07,2022-01-07,2022-01-07,0
411,948,1899,1,2021-10-28,2021-11-28,2021-11-28,0
412,949,1899,1,2022-02-10,2022-03-09,2022-03-09,0
413,950,1899,1,2022-03-04,2022-04-06,,1
414,982,156,1,2019-01-09,2018-07-07,2018-07-08,0
415,983,156,1,2019-04-02,2019-05-01,2019-05-02,0
416,984,156,1,2019-04-07,2019-05-07,2019-05-08,0
417,985,156,1,2019-09-18,2019-10-17,2019-10-16,0
418,986,156,1,2019-09-15,2019-10-14,2019-10-14,0
419,987,156,1,2019-08-06,2019-09-06,2019-09-06,0
420,988,156,1,2019-09-09,2019-10-08,2019-10-08,0
421,989,156,1,2020-01-16,2020-02-16,2020-02-16,0
422,990,156,1,2019-11-08,2019-12-07,2019-12-07,0
423,991,156,1,2020-03-15,2020-04-14,2020-03-15,0
424,992,156,1,2020-02-11,2020-03-10,2020-03-10,0
425,993,156,1,2020-01-07,2020-02-08,2020-01-07,0
426,994,156,1,2020-01-04,2020-02-05,2020-02-05,0
427,995,156,1,2020-05-13,2020-06-12,2020-05-13,0
428,996,156,1,2020-04-15,2020-05-14,2020-05-15,0
429,997,156,1,2020-06-11,2020-07-11,2020-07-10,0
430,998,156,1,2020-03-07,2020-04-06,2020-03-07,0
431,999,156,1,2020-04-04,2020-05-03,2020-05-03,0
432,1000,156,1,2020-05-03,2020-06-03,2020-05-03,0
433,1001,156,1,2020-08-09,2020-09-09,2020-09-09,0
434,1002,156,1,2020-05-01,2020-05-31,2020-05-01,0
435,1003,156,1,2020-05-02,2020-06-01,2020-06-01,0
436,1004,156,1,2020-06-06,2020-07-05,2020-06-06,0
437,1005,156,1,2020-10-08,2020-11-07,2020-11-07,0
438,1006,156,1,2020-07-31,2020-08-30,2020-07-31,0
439,1007,156,1,2020-07-30,2020-08-29,2020-08-29,0
440,1008,156,1,2020-12-07,2021-01-06,2020-12-07,0
